Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,8.42733314122129E-10,-7.83632932849221E-10,0.0131339548413242,0,0,0,0.133462680280402,6.80679000064331E-05,8.29276899439569E-14,2.33309541601879E-12,6.89452001264637E-05,2.0159402068449E-12,0.000108227859090869,0,0,0,0,0,0,package://automation_lab_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://automation_lab_description/meshes/base_link.STL,,base_link-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.002145828189896,-0.0156062150937305,0.0594869401671343,0,0,0,0.0167392033717616,2.83815397709826E-05,-3.32958603211551E-23,1.18801289732245E-22,2.5901189159329E-05,6.57888452256705E-06,2.55009729236924E-06,0,0,0,0,0,0,package://automation_lab_description/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://automation_lab_description/meshes/link1.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,revolute,-0.0021458,0,0.034765,-0.31971,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
link2,0.00214582818989599,0.0672889930071242,-0.026989653945303,0,0,0,0.0193792033717616,4.35566255409592E-05,4.48632131738975E-21,-1.47138353725325E-21,6.73880803048465E-06,1.44164359450204E-05,3.68985641911903E-05,0,0,0,0,0,0,package://automation_lab_description/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://automation_lab_description/meshes/link2.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,revolute,0,-0.031212,0.11897,-0.069411,0,0,link1,1,0,0,0,0,0,0,,,,,,,,
link3,0.00214582818989599,0.019435340314808,-0.0235056917968312,0,0,0,0.00929920337176157,5.32663175471859E-06,-2.06045520708131E-23,-1.08273418539216E-23,3.10190325015661E-06,2.19142495279948E-06,2.26347518527766E-06,0,0,0,0,0,0,package://automation_lab_description/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://automation_lab_description/meshes/link3.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,revolute,0,0.13458,-0.053979,0.38912,0,0,link2,1,0,0,0,0,0,0,,,,,,,,
